""	"source"	"gene_id"	"gene_name"
"549958"	"Gnomon"	"100385002"	"MARS"
"549988"	"Gnomon"	"100385367"	"DDIT3"
"550004"	"Gnomon"	"100403824"	"MBD6"
"550224"	"Gnomon"	"100402979"	"DCTN2"
"550340"	"Gnomon"	"100386081"	"KIF5A"
"550397"	"Gnomon"	"100386434"	"PIP4K2C"
"550416"	"Gnomon"	"100404190"	"DTX3"
"550472"	"Gnomon"	"100404793"	"ARHGEF25"
"550534"	"Gnomon"	"103795274"	"LOC103795274"
"550539"	"Gnomon"	"100386788"	"SLC26A10"
"550571"	"Gnomon"	"100387150"	"B4GALNT1"
"550585"	"Gnomon"	"100405636"	"OS9"
"550672"	"Gnomon"	"100407586"	"AGAP2"
"550784"	"Gnomon"	"100407946"	"TSPAN31"
"550796"	"Gnomon"	"100408304"	"CDK4"
"550811"	"Gnomon"	"100388230"	"MARCH9"
"550821"	"Gnomon"	"100388588"	"CYP27B1"
"550877"	"Gnomon"	"100388951"	"METTL1"
"550889"	"Gnomon"	"100389321"	"METTL21B"
"550941"	"Gnomon"	"100409280"	"AVIL"
"551081"	"Gnomon"	"100409877"	"CTDSP2"
"551113"	"Gnomon"	"103795276"	"LOC103795276"
"551116"	"Gnomon"	"100389684"	"LOC100389684"
"551122"	"Gnomon"	"103795277"	"LOC103795277"
"551125"	"Gnomon"	"100390044"	"ATP23"
"551174"	"Gnomon"	"108593301"	"LOC108593301"
"551177"	"Gnomon"	"100391845"	"LRIG3"
"551288"	"Gnomon"	"100392587"	"LOC100392587"
"551289"	"Gnomon"	"108593302"	"LOC108593302"
"551291"	"Gnomon"	"100410960"	"SLC16A7"
"551445"	"Gnomon"	"100411668"	"FAM19A2"
"551460"	"Gnomon"	"100412030"	"USP15"
"551567"	"Gnomon"	"103795283"	"LOC103795283"
"551568"	"Gnomon"	"100412982"	"MON2"
"551918"	"Gnomon"	"103795286"	"LOC103795286"
"551920"	"Gnomon"	"100414064"	"PPM1H"
"551940"	"Gnomon"	"103795288"	"LOC103795288"
"551943"	"Gnomon"	"100395856"	"LOC100395856"
"551949"	"Gnomon"	"100396206"	"AVPR1A"
"551953"	"Gnomon"	"100405756"	"LOC100405756"
"551957"	"Gnomon"	"100396930"	"TMEM5"
"551989"	"Gnomon"	"100406124"	"LOC100406124"
"551990"	"Gnomon"	"100895407"	"LOC100895407"
"551991"	"Gnomon"	"100398023"	"SRGAP1"
"552079"	"Gnomon"	"108593161"	"LOC108593161"
"552081"	"Gnomon"	"100398382"	"C9H12orf66"
"552101"	"Gnomon"	"100398746"	"C9H12orf56"
"552127"	"Gnomon"	"100407224"	"LOC100407224"
"552128"	"Gnomon"	"100399334"	"XPOT"
"552273"	"Gnomon"	"100399701"	"TBK1"
"552355"	"Gnomon"	"100400061"	"RASSF3"
"552366"	"Gnomon"	"100400424"	"GNS"
"552394"	"Gnomon"	"100401403"	"TBC1D30"
"552444"	"Gnomon"	"100408305"	"LOC100408305"
"552445"	"Gnomon"	"100401777"	"WIF1"
"552483"	"Gnomon"	"100402143"	"LEMD3"
"552509"	"Gnomon"	"103795294"	"LOC103795294"
"552515"	"Gnomon"	"100402500"	"MSRB3"
"552527"	"Gnomon"	"100402864"	"LOC100402864"
"552528"	"Gnomon"	"100403708"	"HMGA2"
"552556"	"Gnomon"	"108593162"	"LOC108593162"
"552564"	"Gnomon"	"108593163"	"LOC108593163"
"552566"	"Gnomon"	"100404304"	"LLPH"
"552571"	"Gnomon"	"100410118"	"TMBIM4"
"552585"	"Gnomon"	"100404669"	"IRAK3"
"552613"	"Gnomon"	"100410843"	"HELB"
"552641"	"Gnomon"	"100411204"	"GRIP1"
"552691"	"Gnomon"	"100390045"	"LOC100390045"
"552692"	"Gnomon"	"108593165"	"LOC108593165"
"552694"	"Gnomon"	"100386203"	"CAND1"
"552724"	"Gnomon"	"100388231"	"DYRK2"
"552728"	"Gnomon"	"103795301"	"LOC103795301"
"552731"	"Gnomon"	"103795303"	"LOC103795303"
"552734"	"Gnomon"	"103795305"	"LOC103795305"
"552740"	"BestRefSeq"	"100388952"	"IFNG"
"552748"	"Gnomon"	"100389685"	"IL26"
"552760"	"Gnomon"	"100391124"	"IL22"
"552771"	"Gnomon"	"103795306"	"LOC103795306"
"552774"	"Gnomon"	"100412624"	"MDM1"
"552864"	"Gnomon"	"100896543"	"LOC100896543"
"552866"	"Gnomon"	"100413220"	"RAP1B"
"552880"	"Gnomon"	"103795308"	"LOC103795308"
"552884"	"Gnomon"	"100413940"	"NUP107"
"552940"	"Gnomon"	"108593168"	"LOC108593168"
"552941"	"Gnomon"	"100414902"	"SLC35E3"
"552951"	"Gnomon"	"100391846"	"LOC100391846"
"552952"	"Gnomon"	"100415620"	"LOC100415620"
"553036"	"Gnomon"	"100415257"	"LOC100415257"
"553037"	"Gnomon"	"103795310"	"LOC103795310"
"553039"	"Gnomon"	"100385843"	"LOC100385843"
"553043"	"Gnomon"	"103795313"	"LOC103795313"
"553044"	"Gnomon"	"100410597"	"CPM"
"553061"	"Gnomon"	"108593172"	"LOC108593172"
"553063"	"Gnomon"	"108593305"	"LOC108593305"
"553066"	"Gnomon"	"103795315"	"LOC103795315"
"553079"	"Gnomon"	"100393328"	"CPSF6"
"553159"	"Gnomon"	"100393686"	"LYZ"
"553167"	"Gnomon"	"100394047"	"YEATS4"
"553181"	"Gnomon"	"100395245"	"FRS2"
"553232"	"Gnomon"	"100394409"	"CCT2"
"553294"	"Gnomon"	"100395857"	"LRRC10"
"553296"	"Gnomon"	"100396207"	"BEST3"
"553453"	"Gnomon"	"108593173"	"LOC108593173"
"553454"	"Gnomon"	"100396931"	"RAB3IP"
"553572"	"Gnomon"	"103795329"	"LOC103795329"
"553574"	"Gnomon"	"100895664"	"MYRFL"
"553624"	"Gnomon"	"108593174"	"LOC108593174"
"553626"	"Gnomon"	"100397664"	"LOC100397664"
"553627"	"Gnomon"	"103795317"	"LOC103795317"
"553632"	"Gnomon"	"100398024"	"CNOT2"
"553783"	"Gnomon"	"100413100"	"KCNMB4"
"553789"	"Gnomon"	"100398609"	"PTPRB"
"553859"	"Gnomon"	"100398974"	"PTPRR"
"553912"	"Gnomon"	"100413463"	"TSPAN8"
"553928"	"Gnomon"	"100413820"	"LOC100413820"
"553929"	"Gnomon"	"100399702"	"LGR5"
"553965"	"Gnomon"	"100400062"	"LOC100400062"
"553966"	"Gnomon"	"100400425"	"ZFC3H1"
"554036"	"Gnomon"	"100400785"	"THAP2"
"554042"	"Gnomon"	"100414546"	"TMEM19"
"554068"	"Gnomon"	"100401149"	"LOC100401149"
"554070"	"Gnomon"	"100401527"	"RAB21"
"554084"	"Gnomon"	"100895865"	"LOC100895865"
"554085"	"Gnomon"	"100402257"	"TBC1D15"
"554297"	"Gnomon"	"100403096"	"TPH2"
"554319"	"Gnomon"	"100415258"	"TRHDE"
"554356"	"Gnomon"	"100415621"	"LOC100415621"
"554357"	"Gnomon"	"100404068"	"LOC100404068"
"554358"	"Gnomon"	"100404670"	"ATXN7L3B"
"554360"	"Gnomon"	"108593176"	"LOC108593176"
"554362"	"Gnomon"	"100405757"	"KCNC2"
"554533"	"Gnomon"	"100386560"	"CAPS2"
"554704"	"Gnomon"	"100406369"	"GLIPR1L1"
"554726"	"Gnomon"	"100386918"	"GLIPR1L2"
"554738"	"Gnomon"	"100407339"	"GLIPR1"
"554750"	"Gnomon"	"100407700"	"KRR1"
"554814"	"Gnomon"	"103795324"	"LOC103795324"
"554823"	"Gnomon"	"100408306"	"PHLDA1"
"554830"	"Gnomon"	"100408668"	"NAP1L1"
"555081"	"Gnomon"	"100409524"	"BBS10"
"555088"	"Gnomon"	"100409878"	"OSBPL8"
"555268"	"Gnomon"	"100399588"	"ZDHHC17"
"555360"	"Gnomon"	"108593178"	"LOC108593178"
"555366"	"Gnomon"	"100398493"	"CSRP2"
"555410"	"Gnomon"	"100399945"	"E2F7"
"555458"	"Gnomon"	"100388001"	"NAV3"
"555990"	"Gnomon"	"108593180"	"LOC108593180"
"555995"	"Gnomon"	"108593179"	"LOC108593179"
"555997"	"Gnomon"	"100391482"	"SYT1"
"556110"	"Gnomon"	"100387646"	"PAWR"
"556123"	"Gnomon"	"100393191"	"PPP1R12A"
"556568"	"Gnomon"	"103795339"	"LOC103795339"
"556590"	"Gnomon"	"108593182"	"LOC108593182"
"556593"	"Gnomon"	"100390046"	"OTOGL"
"556778"	"Gnomon"	"103795340"	"LOC103795340"
"556782"	"Gnomon"	"100394519"	"PTPRQ"
"556874"	"Gnomon"	"103795341"	"LOC103795341"
"556877"	"Gnomon"	"100394878"	"MYF6"
"556883"	"Gnomon"	"100395246"	"MYF5"
"556891"	"Gnomon"	"100390768"	"LIN7A"
"556900"	"Gnomon"	"108593183"	"LOC108593183"
"556901"	"Gnomon"	"100391125"	"ACSS3"
"556933"	"Gnomon"	"100396322"	"PPFIA2"
"558151"	"Gnomon"	"100392090"	"CCDC59"
"558159"	"Gnomon"	"100396688"	"METTL25"
"558234"	"Gnomon"	"103795343"	"LOC103795343"
"558237"	"Gnomon"	"108593185"	"LOC108593185"
"558240"	"Gnomon"	"100397422"	"TMTC2"
"558309"	"Gnomon"	"100397790"	"LOC100397790"
"558310"	"Gnomon"	"100401778"	"SLC6A15"
"558334"	"Gnomon"	"108593307"	"LOC108593307"
"558336"	"Gnomon"	"100402144"	"TSPAN19"
"558354"	"Gnomon"	"100415259"	"LRRIQ1"
"558405"	"Gnomon"	"100402501"	"ALX1"
"558413"	"Gnomon"	"100402865"	"EEA1"
"558647"	"Gnomon"	"100403221"	"PLEKHG7"
"558819"	"Gnomon"	"100385845"	"LOC100385845"
"558823"	"Gnomon"	"103795350"	"LOC103795350"
"558843"	"Gnomon"	"108593186"	"CLLU1"
"558849"	"Gnomon"	"100386561"	"CLLU1OS"
"558857"	"Gnomon"	"100404671"	"LOC100404671"
"558863"	"Gnomon"	"100405025"	"BTG1"
"558867"	"Gnomon"	"100405391"	"DCN"
"558912"	"Gnomon"	"100406248"	"LUM"
"558917"	"Gnomon"	"100406618"	"KERA"
"558922"	"Gnomon"	"100406980"	"EPYC"
"558935"	"Gnomon"	"100407340"	"CCER1"
"558937"	"Gnomon"	"108593188"	"LOC108593188"
"558943"	"Gnomon"	"108593187"	"LOC108593187"
"558947"	"Gnomon"	"100407701"	"ATP2B1"
"559074"	"Gnomon"	"100408924"	"POC1B"
"559238"	"Gnomon"	"100408557"	"GALNT4"
"559240"	"Gnomon"	"100409281"	"LOC100409281"
"559244"	"Gnomon"	"103795356"	"LOC103795356"
"559249"	"Gnomon"	"100409879"	"DUSP6"
"559255"	"Gnomon"	"100410236"	"LOC100410236"
"559257"	"Gnomon"	"100410844"	"KITLG"
"559355"	"Gnomon"	"100411205"	"TMTC3"
"559382"	"Gnomon"	"100411810"	"CEP290"
"559491"	"Gnomon"	"100412166"	"C9H12orf29"
"559505"	"Gnomon"	"100412510"	"C9H12orf50"
"559528"	"Gnomon"	"108593309"	"LOC108593309"
"559530"	"Gnomon"	"108593310"	"LOC108593310"
"559532"	"Gnomon"	"100413221"	"LOC100413221"
"559533"	"Gnomon"	"100413583"	"MGAT4C"
"559550"	"Gnomon"	"103795359"	"LOC103795359"
"559552"	"Gnomon"	"100390901"	"NTS"
"559560"	"Gnomon"	"100391976"	"RASSF9"
"559564"	"Gnomon"	"100395127"	"LOC100395127"
"559570"	"Gnomon"	"108593190"	"LOC108593190"
"559591"	"Gnomon"	"108593191"	"LOC108593191"
"559594"	"Gnomon"	"103795360"	"LOC103795360"
"559599"	"Gnomon"	"108593193"	"LOC108593193"
"559602"	"Gnomon"	"100386206"	"NUDT4"
"559622"	"Gnomon"	"100390645"	"LOC100390645"
"559638"	"Gnomon"	"100394164"	"MRPL42"
"559694"	"Gnomon"	"100395858"	"LOC100395858"
"559696"	"Gnomon"	"103795361"	"LOC103795361"
"559703"	"Gnomon"	"100396208"	"SOCS2"
"559718"	"Gnomon"	"108593194"	"LOC108593194"
"559720"	"Gnomon"	"100396932"	"CRADD"
"559811"	"Gnomon"	"103795364"	"LOC103795364"
"559813"	"Gnomon"	"100398747"	"PLXNC1"
"560184"	"Gnomon"	"108593196"	"LOC108593196"
"560189"	"Gnomon"	"108593195"	"LOC108593195"
"560191"	"Gnomon"	"100400193"	"CEP83"
"560351"	"Gnomon"	"100401655"	"TMCC3"
"560374"	"Gnomon"	"108593198"	"LOC108593198"
"560376"	"Gnomon"	"103795367"	"LOC103795367"
"560385"	"Gnomon"	"100398383"	"NDUFA12"
"560391"	"Gnomon"	"100406005"	"NR2C1"
"560570"	"Gnomon"	"100407462"	"FGD6"
"560634"	"Gnomon"	"108593199"	"LOC108593199"
"560635"	"Gnomon"	"100408925"	"LOC100408925"
"560637"	"Gnomon"	"100409282"	"VEZT"
"560733"	"Gnomon"	"108593286"	"LOC108593286"
"560737"	"Gnomon"	"100409642"	"METAP2"
"560760"	"Gnomon"	"100410482"	"USP44"
"560772"	"Gnomon"	"100410845"	"NTN4"
"560811"	"Gnomon"	"108593201"	"LOC108593201"
"560813"	"Gnomon"	"100399108"	"SNRPF"
"560821"	"Gnomon"	"100412745"	"CCDC38"
"560882"	"Gnomon"	"100399465"	"AMDHD1"
"560900"	"Gnomon"	"100413101"	"HAL"
"560981"	"Gnomon"	"100413464"	"LTA4H"
"561165"	"Gnomon"	"108593202"	"LOC108593202"
"561167"	"Gnomon"	"100399828"	"LOC100399828"
"561168"	"Gnomon"	"100414425"	"ELK3"
"561176"	"Gnomon"	"100414790"	"CDK17"
"561242"	"Gnomon"	"103795372"	"LOC103795372"
"561243"	"Gnomon"	"100400913"	"CFAP54"
"561380"	"Gnomon"	"100385249"	"NEDD1"
"561438"	"Gnomon"	"100386562"	"LOC100386562"
"561442"	"Gnomon"	"108593203"	"LOC108593203"
"561527"	"Gnomon"	"103795373"	"LOC103795373"
"561531"	"Gnomon"	"100387515"	"TMPO"
"561569"	"Gnomon"	"100387869"	"SLC25A3"
"561644"	"Gnomon"	"100388232"	"IKBIP"
"561651"	"Gnomon"	"100403825"	"APAF1"
"561698"	"Gnomon"	"108593332"	"LOC108593332"
"561700"	"Gnomon"	"100388839"	"ANKS1B"
"562708"	"Gnomon"	"103795376"	"LOC103795376"
"562720"	"Gnomon"	"103795382"	"FAM71C"
"562730"	"Gnomon"	"100389199"	"LOC100389199"
"562731"	"Gnomon"	"100389565"	"UHRF1BP1L"
"562815"	"Gnomon"	"100389926"	"ACTR6"
"562857"	"Gnomon"	"108593204"	"LOC108593204"
"562859"	"Gnomon"	"100405637"	"DEPDC4"
"562879"	"Gnomon"	"100390286"	"SCYL2"
"562988"	"Gnomon"	"100406370"	"SLC17A8"
"563010"	"Gnomon"	"100391012"	"NR1H4"
"563107"	"Gnomon"	"100391366"	"GAS2L3"
"563124"	"Gnomon"	"100392091"	"ANO4"
"563558"	"Gnomon"	"100392457"	"SLC5A8"
"563588"	"Gnomon"	"108593206"	"LOC108593206"
"563590"	"Gnomon"	"100392821"	"UTP20"
"563714"	"Gnomon"	"100392710"	"ARL1"
"563739"	"Gnomon"	"100407103"	"SPIC"
"563786"	"Gnomon"	"100393447"	"MYBPC1"
"564412"	"Gnomon"	"100894249"	"LOC100894249"
"564419"	"Gnomon"	"103787260"	"CHPT1"
"564432"	"Gnomon"	"103795381"	"SYCP3"
"564512"	"Gnomon"	"100394765"	"GNPTAB"
"564700"	"Gnomon"	"100894403"	"DRAM1"
"564706"	"Gnomon"	"100393192"	"CCDC53"
"564734"	"Gnomon"	"100393550"	"NUP37"
"564772"	"Gnomon"	"108593208"	"LOC108593208"
"564774"	"Gnomon"	"100393912"	"PARPBP"
"564833"	"Gnomon"	"100394272"	"PMCH"
"564839"	"Gnomon"	"108593312"	"LOC108593312"
"564843"	"Gnomon"	"100394985"	"IGF1"
"564874"	"Gnomon"	"103795386"	"LOC103795386"
"564917"	"Gnomon"	"108593209"	"LOC108593209"
"564927"	"Gnomon"	"100395351"	"PAH"
"564978"	"Gnomon"	"100395705"	"ASCL1"
"564981"	"Gnomon"	"100396433"	"C9H12orf42"
"564992"	"Gnomon"	"100415745"	"STAB2"
"565375"	"Gnomon"	"100396795"	"NT5DC3"
"565403"	"Gnomon"	"108593210"	"LOC108593210"
"565407"	"Gnomon"	"100397534"	"LOC100397534"
"565409"	"Gnomon"	"100397163"	"HSP90B1"
"565445"	"Gnomon"	"100398494"	"C9H12orf73"
"565456"	"Gnomon"	"100398863"	"TDG"
"565496"	"Gnomon"	"100399466"	"GLT8D2"
"565536"	"Gnomon"	"100399829"	"HCFC2"
"565566"	"Gnomon"	"100400194"	"NFYB"
"565690"	"BestRefSeq"	"100401029"	"TXNRD1"
"565724"	"Gnomon"	"103795389"	"EID3"
"565726"	"Gnomon"	"100402381"	"CHST11"
"565743"	"Gnomon"	"108593212"	"LOC108593212"
"565745"	"Gnomon"	"108593213"	"LOC108593213"
"565747"	"Gnomon"	"100402741"	"SLC41A2"
"565810"	"Gnomon"	"100403098"	"C9H12orf45"
"565818"	"Gnomon"	"100403455"	"ALDH1L2"
"565864"	"Gnomon"	"108593313"	"LOC108593313"
"565866"	"Gnomon"	"100403826"	"KIAA1033"
"566095"	"Gnomon"	"100404192"	"APPL2"
"566221"	"Gnomon"	"103795392"	"LOC103795392"
"566223"	"Gnomon"	"100896462"	"C9H12orf75"
"566267"	"Gnomon"	"103795393"	"LOC103795393"
"566271"	"Gnomon"	"100386675"	"LOC100386675"
"566272"	"Gnomon"	"108593214"	"LOC108593214"
"566275"	"Gnomon"	"108593215"	"LOC108593215"
"566287"	"Gnomon"	"100387035"	"NUAK1"
"566301"	"Gnomon"	"100388119"	"CKAP4"
"566305"	"Gnomon"	"100405026"	"TCP11L2"
"566356"	"Gnomon"	"100405392"	"POLR3B"
"566506"	"Gnomon"	"100406125"	"LOC100406125"
"566508"	"Gnomon"	"100406856"	"LOC100406856"
"566516"	"Gnomon"	"100406494"	"LOC100406494"
"566568"	"Gnomon"	"108593217"	"LOC108593217"
"566570"	"Gnomon"	"100407225"	"RIC8B"
"566744"	"Gnomon"	"100407588"	"TMEM263"
"566749"	"Gnomon"	"100407948"	"MTERF2"
"566752"	"Gnomon"	"100408307"	"CRY1"
"566777"	"Gnomon"	"100408669"	"BTBD11"
"566871"	"Gnomon"	"100409041"	"PWP1"
"566931"	"Gnomon"	"103795396"	"LOC103795396"
"566934"	"Gnomon"	"100409643"	"PRDM4"
"566959"	"Gnomon"	"103795397"	"ASCL4"
"566963"	"Gnomon"	"100389566"	"LOC100389566"
"566964"	"Gnomon"	"100390287"	"LOC100390287"
"566970"	"Gnomon"	"100391367"	"WSCD2"
"566985"	"Gnomon"	"100410001"	"CMKLR1"
"566989"	"Gnomon"	"108593314"	"LOC108593314"
"566991"	"Gnomon"	"100410360"	"FICD"
"567008"	"Gnomon"	"100410722"	"SART3"
"567084"	"Gnomon"	"103787198"	"ISCU"
"567094"	"Gnomon"	"103795400"	"TMEM119"
"567097"	"Gnomon"	"100411671"	"SELPLG"
"567111"	"Gnomon"	"103795401"	"LOC103795401"
"567114"	"Gnomon"	"100412276"	"CORO1C"
"567135"	"Gnomon"	"100414066"	"SSH1"
"567191"	"Gnomon"	"103795402"	"LOC103795402"
"567193"	"Gnomon"	"100414426"	"DAO"
"567279"	"Gnomon"	"100392092"	"SVOP"
"567311"	"Gnomon"	"100392458"	"USP30"
"567389"	"Gnomon"	"100392822"	"ALKBH2"
"567401"	"Gnomon"	"100393193"	"UNG"
"567415"	"Gnomon"	"108593218"	"LOC108593218"
"567417"	"Gnomon"	"100402980"	"ACACB"
"567518"	"Gnomon"	"100403340"	"FOXN4"
"567534"	"Gnomon"	"100403710"	"MYO1H"
"567596"	"Gnomon"	"100393551"	"KCTD10"
"567624"	"Gnomon"	"100394165"	"UBE3B"
"568098"	"Gnomon"	"100404069"	"MMAB"
"568118"	"Gnomon"	"100394520"	"MVK"
"568158"	"Gnomon"	"100394879"	"FAM222A"
"568168"	"Gnomon"	"100404435"	"TRPV4"
"568201"	"Gnomon"	"100395247"	"GLTP"
"568221"	"Gnomon"	"103795411"	"LOC103795411"
"568225"	"Gnomon"	"100405155"	"TCHP"
"568248"	"Gnomon"	"100395606"	"GIT2"
"568828"	"Gnomon"	"108593219"	"LOC108593219"
"568830"	"Gnomon"	"100397300"	"ANKRD13A"
"568890"	"Gnomon"	"100895114"	"C9H12orf76"
"568898"	"Gnomon"	"108593220"	"LOC108593220"
"568904"	"Gnomon"	"108593315"	"LOC108593315"
"568906"	"Gnomon"	"100397666"	"IFT81"
"569079"	"Gnomon"	"100398261"	"ATP2A2"
"569226"	"Gnomon"	"103795409"	"LOC103795409"
"569227"	"Gnomon"	"100399467"	"ANAPC7"
"569270"	"Gnomon"	"100399830"	"ARPC3"
"569284"	"Gnomon"	"100406249"	"GPN3"
"569300"	"Gnomon"	"100406619"	"FAM216A"
"569307"	"Gnomon"	"100400195"	"VPS29"
"569335"	"Gnomon"	"100406981"	"RAD9B"
"569407"	"Gnomon"	"103795412"	"LOC103795412"
"569408"	"Gnomon"	"100400786"	"PPTC7"
"569420"	"Gnomon"	"108593222"	"LOC108593222"
"569422"	"Gnomon"	"100407341"	"LOC100407341"
"569424"	"Gnomon"	"100401150"	"LOC100401150"
"569425"	"Gnomon"	"100401528"	"TCTN1"
"569587"	"Gnomon"	"100408062"	"HVCN1"
"569603"	"Gnomon"	"100401900"	"LOC100401900"
"569604"	"Gnomon"	"100402258"	"PPP1CC"
"569621"	"Gnomon"	"100387036"	"CCDC63"
"569637"	"Gnomon"	"100408790"	"MYL2"
"569651"	"Gnomon"	"103795414"	"LOC103795414"
"569654"	"Gnomon"	"100387392"	"CUX2"
"569704"	"Gnomon"	"108593223"	"LOC108593223"
"569705"	"Gnomon"	"100409525"	"FAM109A"
"569716"	"Gnomon"	"100409880"	"LOC100409880"
"569717"	"Gnomon"	"100410237"	"SH2B3"
"569775"	"Gnomon"	"100410598"	"ATXN2"
"570741"	"Gnomon"	"100411316"	"BRAP"
"570829"	"Gnomon"	"100411672"	"LOC100411672"
"570831"	"Gnomon"	"100388120"	"ACAD10"
"571125"	"Gnomon"	"100388478"	"ALDH2"
"571149"	"Gnomon"	"108593225"	"LOC108593225"
"571150"	"Gnomon"	"103795416"	"LOC103795416"
"571152"	"Gnomon"	"100412389"	"MAPKAPK5"
"571208"	"Gnomon"	"100388841"	"LOC100388841"
"571214"	"Gnomon"	"100389201"	"LOC100389201"
"571216"	"Gnomon"	"100389567"	"LOC100389567"
"571224"	"Gnomon"	"103795417"	"TMEM116"
"571266"	"Gnomon"	"100390288"	"LOC100390288"
"571267"	"Gnomon"	"100413102"	"ERP29"
"571277"	"Gnomon"	"100413465"	"NAA25"
"571412"	"Gnomon"	"100413821"	"TRAFD1"
"571502"	"Gnomon"	"100414181"	"HECTD4"
"571658"	"Gnomon"	"100415260"	"RPL6"
"571749"	"Gnomon"	"100414905"	"PTPN11"
"571935"	"Gnomon"	"100385003"	"RPH3A"
"571981"	"Gnomon"	"100385368"	"OAS1"
"572005"	"Gnomon"	"100392459"	"OAS3"
"572053"	"Gnomon"	"103795420"	"OAS2"
"572092"	"Gnomon"	"100392823"	"DTX1"
"572118"	"Gnomon"	"100386082"	"RASAL1"
"572160"	"Gnomon"	"100386676"	"CFAP73"
"572176"	"Gnomon"	"100412511"	"DDX54"
"572216"	"Gnomon"	"100412868"	"RITA1"
"572228"	"Gnomon"	"100413222"	"IQCD"
"572246"	"Gnomon"	"100414671"	"TPCN1"
"572627"	"Gnomon"	"100393913"	"SLC8B1"
"572836"	"Gnomon"	"108593227"	"LOC108593227"
"572838"	"Gnomon"	"100413584"	"PLBD2"
"572856"	"Gnomon"	"100394521"	"SDS"
"572871"	"Gnomon"	"100414307"	"SDSL"
"572886"	"Gnomon"	"100395248"	"LHX5"
"572896"	"Gnomon"	"100395966"	"RBM19"
"573141"	"Gnomon"	"100397050"	"TBX5"
"573175"	"Gnomon"	"108593228"	"LOC108593228"
"573177"	"Gnomon"	"100895429"	"LOC100895429"
"573181"	"Gnomon"	"100397791"	"TBX3"
"573211"	"Gnomon"	"108593316"	"LOC108593316"
"573214"	"Gnomon"	"108593317"	"LOC108593317"
"573216"	"Gnomon"	"108593318"	"LOC108593318"
"573219"	"Gnomon"	"100396689"	"MED13L"
"573279"	"Gnomon"	"108593319"	"LOC108593319"
"573281"	"Gnomon"	"108593229"	"LOC108593229"
"573283"	"Gnomon"	"108593230"	"LOC108593230"
"573292"	"Gnomon"	"103795429"	"LOC103795429"
"573294"	"Gnomon"	"108593231"	"LOC108593231"
"573296"	"Gnomon"	"108593232"	"LOC108593232"
"573298"	"Gnomon"	"100397423"	"LOC100397423"
"573301"	"Gnomon"	"108593320"	"LOC108593320"
"573303"	"Gnomon"	"108593321"	"LOC108593321"
"573305"	"Gnomon"	"100400554"	"C9H12orf49"
"573371"	"Gnomon"	"100401901"	"RNFT2"
"573413"	"Gnomon"	"100398384"	"HRK"
"573416"	"Gnomon"	"100403711"	"FBXW8"
"573441"	"Gnomon"	"100398748"	"TESC"
"573455"	"Gnomon"	"100405882"	"FBXO21"
"573479"	"Gnomon"	"108593233"	"LOC108593233"
"573480"	"Gnomon"	"100895717"	"NOS1"
"573539"	"Gnomon"	"100399468"	"KSR2"
"573583"	"Gnomon"	"100406620"	"LOC100406620"
"573584"	"Gnomon"	"100406982"	"RFC5"
"573628"	"Gnomon"	"108593236"	"LOC108593236"
"573630"	"Gnomon"	"103795431"	"LOC103795431"
"573632"	"Gnomon"	"100399831"	"WSB2"
"573654"	"Gnomon"	"100407342"	"VSIG10"
"573690"	"Gnomon"	"100407703"	"PEBP1"
"573699"	"Gnomon"	"100408063"	"TAOK3"
"574060"	"Gnomon"	"103795440"	"LOC103795440"
"574061"	"Gnomon"	"100401151"	"SUDS3"
"574096"	"Gnomon"	"108593237"	"LOC108593237"
"574099"	"Gnomon"	"103795432"	"LOC103795432"
"574102"	"Gnomon"	"108593322"	"LOC108593322"
"574104"	"Gnomon"	"100408670"	"SRRM4"
"574130"	"Gnomon"	"103795434"	"LOC103795434"
"574137"	"Gnomon"	"100409042"	"HSPB8"
"574145"	"Gnomon"	"103795435"	"LOC103795435"
"574148"	"Gnomon"	"100402981"	"CCDC60"
"574176"	"Gnomon"	"100409401"	"TMEM233"
"574182"	"Gnomon"	"100409760"	"PRKAB1"
"574196"	"Gnomon"	"100403341"	"CIT"
"574297"	"Gnomon"	"103795436"	"LOC103795436"
"574299"	"Gnomon"	"100404070"	"BICDL1"
"574430"	"Gnomon"	"100410599"	"RAB35"
"574446"	"Gnomon"	"108593240"	"LOC108593240"
"574448"	"Gnomon"	"100404436"	"GCN1"
"574547"	"Gnomon"	"100410963"	"RPLP0"
"574562"	"Gnomon"	"103795442"	"LOC103795442"
"574604"	"Gnomon"	"108593242"	"LOC108593242"
"574608"	"Gnomon"	"100405511"	"SIRT4"
"574615"	"Gnomon"	"100411811"	"PLA2G1B"
"574623"	"Gnomon"	"100412167"	"MSI1"
"574820"	"Gnomon"	"100388954"	"LOC100388954"
"574826"	"Gnomon"	"100415746"	"TRIAP1"
"574830"	"Gnomon"	"100385251"	"GATC"
"574838"	"Gnomon"	"100389324"	"SRSF9"
"574846"	"Gnomon"	"100385610"	"DYNLL1"
"574851"	"Gnomon"	"100385970"	"COQ5"
"574911"	"Gnomon"	"108593243"	"LOC108593243"
"574913"	"Gnomon"	"100389687"	"RNF10"
"574950"	"Gnomon"	"100386563"	"POP5"
"574977"	"Gnomon"	"100390047"	"LOC100390047"
"574978"	"Gnomon"	"100391126"	"CABP1"
"574990"	"Gnomon"	"108593323"	"LOC108593323"
"574992"	"Gnomon"	"100387153"	"MLEC"
