entrez:100411337	SO:0000704	CUTC (Cjac)	copper homeostasis protein cutC homolog|cutC copper transporter homolog
entrez:100411692	SO:0000704	ABCC2 (Cjac)	canalicular multispecific organic anion transporter 1|ATP-binding cassette, sub-family C (CFTR/MRP), member 2
entrez:100409657	SO:0000704	DNMBP (Cjac)	dynamin-binding protein
entrez:100412406	SO:0000704	CPN1 (Cjac)	carboxypeptidase N catalytic chain
entrez:108594181	SO:0000704	LOC108594181 (Cjac)	erlin-1
entrez:100413119	SO:0000704	ERLIN1 (Cjac)	erlin-1
entrez:103796785	SO:0000704	CHUK (Cjac)	conserved helix-loop-helix ubiquitous kinase|inhibitor of nuclear factor kappa-B kinase subunit alpha
entrez:100413483	SO:0000704	CWF19L1 (Cjac)	CWF19-like protein 1|CWF19 like 1, cell cycle control
entrez:100413839	SO:0000704	BLOC1S2 (Cjac)	biogenesis of lysosome-related organelles complex 1 subunit 2
entrez:100414202	SO:0000704	PKD2L1 (Cjac)	polycystic kidney disease 2-like 1 protein
entrez:100414566	SO:0000704	SCD (Cjac)	acyl-CoA desaturase
entrez:108594182	SO:0000704	LOC108594182 (Cjac)	
entrez:108594183	SO:0000704	LOC108594183 (Cjac)	
entrez:108594184	SO:0000704	LOC108594184 (Cjac)	
entrez:100411461	SO:0000704	SEC31B (Cjac)	protein transport protein Sec31B
entrez:100414921	SO:0000704	WNT8B (Cjac)	protein Wnt-8b
entrez:100415640	SO:0000704	NDUFB8 (Cjac)	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial
entrez:100415279	SO:0000704	HIF1AN (Cjac)	hypoxia-inducible factor 1-alpha inhibitor|hypoxia inducible factor 1 alpha subunit inhibitor
entrez:100411827	SO:0000704	LOC100411827 (Cjac)	ubiquitin-60S ribosomal protein L40-like|ubiquitin-like
entrez:103796787	SO:0000704	LOC103796787 (Cjac)	
entrez:100385144	SO:0000704	PAX2 (Cjac)	paired box protein Pax-2|LOW QUALITY PROTEIN: paired box protein Pax-2
entrez:100894520	SO:0000704	SLF2 (Cjac)	SMC5-SMC6 complex localization factor protein 2|protein FAM178A
entrez:100386344	SO:0000704	SEMA4G (Cjac)	semaphorin-4G
entrez:108594185	SO:0000704	LOC108594185 (Cjac)	
entrez:100386699	SO:0000704	MRPL43 (Cjac)	39S ribosomal protein L43, mitochondrial
entrez:103796788	SO:0000704	LOC103796788 (Cjac)	semaphorin-4G
entrez:100387060	SO:0000704	C12H10orf2 (Cjac)	twinkle protein, mitochondrial|C12H10orf2
entrez:100387418	SO:0000704	LZTS2 (Cjac)	leucine zipper, putative tumor suppressor 2|leucine zipper putative tumor suppressor 2
entrez:100412186	SO:0000704	PDZD7 (Cjac)	LZTS2|PDZ domain-containing protein 7|leucine zipper putative tumor suppressor 2
entrez:100387782	SO:0000704	SFXN3 (Cjac)	sideroflexin-3
entrez:100412530	SO:0000704	KAZALD1 (Cjac)	kazal-type serine protease inhibitor domain-containing protein 1
entrez:108594186	SO:0000704	LOC108594186 (Cjac)	
entrez:100388140	SO:0000704	TLX1 (Cjac)	T-cell leukemia homeobox protein 1
entrez:100388497	SO:0000704	LBX1 (Cjac)	transcription factor LBX1
entrez:100413606	SO:0000704	LOC100413606 (Cjac)	
entrez:100389218	SO:0000704	BTRC (Cjac)	F-box/WD repeat-containing protein 1A
entrez:108594188	SO:0000704	LOC108594188 (Cjac)	
entrez:108594187	SO:0000704	LOC108594187 (Cjac)	
entrez:103796790	SO:0000704	LOC103796790 (Cjac)	keratin, type II cytoskeletal 8-like
entrez:100390308	SO:0000704	POLL (Cjac)	polymerase (DNA directed), lambda|DNA polymerase lambda|polymerase (DNA) lambda
entrez:108594190	SO:0000704	LOC108594190 (Cjac)	
entrez:100390667	SO:0000704	DPCD (Cjac)	protein DPCD
entrez:100391034	SO:0000704	FBXW4 (Cjac)	F-box/WD repeat-containing protein 4
entrez:100391390	SO:0000704	LOC100391390 (Cjac)	40S ribosomal protein S26-like
entrez:100391751	SO:0000704	NPM3 (Cjac)	nucleoplasmin-3
entrez:100392114	SO:0000704	MGEA5 (Cjac)	protein O-GlcNAcase|bifunctional protein NCOAT|MGEA5|meningioma expressed antigen 5 (hyaluronidase)
entrez:100392978	SO:0000704	KCNIP2 (Cjac)	Kv channel-interacting protein 2
entrez:100393571	SO:0000704	C12H10orf76 (Cjac)	armadillo-like helical domain-containing protein 3|chromosome 12 C10orf76 homolog|C12H10orf76
entrez:103796838	SO:0000704	LOC103796838 (Cjac)	
entrez:100393933	SO:0000704	LOC100393933 (Cjac)	
entrez:100394292	SO:0000704	HPS6 (Cjac)	Hermansky-Pudlak syndrome 6 protein
entrez:100394647	SO:0000704	LDB1 (Cjac)	LIM domain-binding protein 1
entrez:103796794	SO:0000704	LOC103796794 (Cjac)	
entrez:100395151	SO:0000704	PPRC1 (Cjac)	peroxisome proliferator-activated receptor gamma, coactivator-related 1|peroxisome proliferator-activated receptor gamma coactivator-related protein 1
entrez:100395007	SO:0000704	NOLC1 (Cjac)	nucleolar and coiled-body phosphoprotein 1
entrez:108594191	SO:0000704	LOC108594191 (Cjac)	
entrez:100395373	SO:0000704	LOC100395373 (Cjac)	
entrez:100395729	SO:0000704	ELOVL3 (Cjac)	elongation of very long chain fatty acids protein 3
entrez:100396087	SO:0000704	PITX3 (Cjac)	pituitary homeobox 3
entrez:100396457	SO:0000704	GBF1 (Cjac)	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1|golgi-specific brefeldin A resistance guanine nucleotide exchange factor 1-like protein
entrez:108594192	SO:0000704	LOC108594192 (Cjac)	
entrez:100395882	SO:0000704	NFKB2 (Cjac)	nuclear factor NF-kappa-B p100 subunit|nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100)
entrez:100396817	SO:0000704	PSD (Cjac)	PH and SEC7 domain-containing protein 1
entrez:100397440	SO:0000704	FBXL15 (Cjac)	F-box/LRR-repeat protein 15
entrez:100397805	SO:0000704	CUEDC2 (Cjac)	CUE domain-containing protein 2
entrez:103796797	SO:0000704	LOC103796797 (Cjac)	uncharacterized protein C10orf95 homolog
entrez:100396598	SO:0000704	MFSD13A (Cjac)	TMEM180|transmembrane protein 180
entrez:100398160	SO:0000704	ACTR1A (Cjac)	ARP1 actin related protein 1 homolog A|alpha-centractin|ARP1 actin-related protein 1 homolog A, centractin alpha
entrez:100398505	SO:0000704	SUFU (Cjac)	suppressor of fused homolog
entrez:108594193	SO:0000704	LOC108594193 (Cjac)	
entrez:100399486	SO:0000704	TRIM8 (Cjac)	E3 ubiquitin-protein ligase TRIM8|putative E3 ubiquitin-protein ligase TRIM8
entrez:108594195	SO:0000704	LOC108594195 (Cjac)	
entrez:100399848	SO:0000704	ARL3 (Cjac)	ADP-ribosylation factor-like 3|ADP-ribosylation factor-like protein 3
entrez:100400213	SO:0000704	SFXN2 (Cjac)	sideroflexin-2
entrez:100400930	SO:0000704	WBP1L (Cjac)	WW domain binding protein 1-like
entrez:100400572	SO:0000704	CYP17A1 (Cjac)	cytochrome P450, family 17, subfamily A, polypeptide 1|cytochrome P450 17A1|cytochrome P450 17 alpha-hydroxylase|steroid 17-alpha-hydroxylase/17,20 lyase
entrez:100402045	SO:0000704	BORCS7 (Cjac)	BLOC-1-related complex subunit 7|C12H10orf32
entrez:100396953	SO:0000704	AS3MT (Cjac)	LOW QUALITY PROTEIN: arsenite methyltransferase|arsenic (+3 oxidation state) methyltransferase
entrez:100402400	SO:0000704	CNNM2 (Cjac)	metal transporter CNNM2|cyclin M2
entrez:100402763	SO:0000704	NT5C2 (Cjac)	cytosolic purine 5'-nucleotidase
entrez:100403360	SO:0000704	INA (Cjac)	alpha-internexin
entrez:100403732	SO:0000704	PCGF6 (Cjac)	polycomb group RING finger protein 6
entrez:100404321	SO:0000704	TAF5 (Cjac)	transcription initiation factor TFIID subunit 5
entrez:108594196	SO:0000704	USMG5 (Cjac)	ATP synthase membrane subunit DAPIT|USMG5|up-regulated during skeletal muscle growth 5 homolog|up-regulated during skeletal muscle growth protein 5|ATP synthase membrane subunit DAPIT, mitochondrial|ATP5MD
entrez:100397686	SO:0000704	PDCD11 (Cjac)	protein RRP5 homolog
entrez:100398046	SO:0000704	CALHM2 (Cjac)	calcium homeostasis modulator 2|calcium homeostasis modulator protein 2
entrez:108594199	SO:0000704	LOC108594199 (Cjac)	
entrez:108594198	SO:0000704	LOC108594198 (Cjac)	
entrez:100405294	SO:0000704	CALHM1 (Cjac)	calcium homeostasis modulator protein 1
entrez:108594197	SO:0000704	LOC108594197 (Cjac)	
entrez:100405654	SO:0000704	CALHM3 (Cjac)	calcium homeostasis modulator protein 3
entrez:100398404	SO:0000704	NEURL1 (Cjac)	neuralized homolog|neuralized-like protein 1A|NEURL|E3 ubiquitin-protein ligase NEURL1
entrez:100406023	SO:0000704	SH3PXD2A (Cjac)	SH3 and PX domain-containing protein 2A
entrez:103796800	SO:0000704	LOC103796800 (Cjac)	
entrez:100406391	SO:0000704	OBFC1 (Cjac)	oligonucleotide/oligosaccharide binding fold containing 1|STN1, CST complex subunit|CST complex subunit STN1|OBFC1
entrez:100406758	SO:0000704	SLK (Cjac)	STE20-like serine/threonine-protein kinase
entrez:100398768	SO:0000704	LOC100398768 (Cjac)	heat shock protein HSP 90-beta-like
entrez:100399128	SO:0000704	COL17A1 (Cjac)	collagen alpha-1(XVII) chain
entrez:108594200	SO:0000704	LOC108594200 (Cjac)	
entrez:100407366	SO:0000704	SFR1 (Cjac)	swi5-dependent recombination DNA repair protein 1 homolog|SWI5-dependent recombination repair 1
entrez:100407726	SO:0000704	CFAP43 (Cjac)	cilia- and flagella-associated protein 43|WDR96|WD repeat domain 96|WD repeat-containing protein 96
entrez:103796801	SO:0000704	LOC103796801 (Cjac)	HIG1 domain family member 1A, mitochondrial-like
entrez:100399847	SO:0000704	GSTO1 (Cjac)	glutathione S-transferase omega-1
entrez:100400212	SO:0000704	GSTO2 (Cjac)	glutathione S-transferase omega-2
entrez:108594201	SO:0000704	LOC108594201 (Cjac)	
entrez:100400928	SO:0000704	ITPRIP (Cjac)	inositol 1,4,5-trisphosphate receptor-interacting protein
entrez:100401294	SO:0000704	CFAP58 (Cjac)	coiled-coil domain containing 147|coiled-coil domain-containing protein 147|cilia- and flagella-associated protein 58|CCDC147
entrez:100408088	SO:0000704	LOC100408088 (Cjac)	ATP synthase subunit f, mitochondrial-like
entrez:103796802	SO:0000704	LOC103796802 (Cjac)	
entrez:100408455	SO:0000704	SORCS3 (Cjac)	VPS10 domain-containing receptor SorCS3
entrez:103796803	SO:0000704	LOC103796803 (Cjac)	
entrez:103796805	SO:0000704	LOC103796805 (Cjac)	
entrez:103796807	SO:0000704	LOC103796807 (Cjac)	
entrez:100402398	SO:0000704	SORCS1 (Cjac)	VPS10 domain-containing receptor SorCS1
entrez:103796808	SO:0000704	LOC103796808 (Cjac)	
entrez:100403473	SO:0000704	XPNPEP1 (Cjac)	xaa-Pro aminopeptidase 1
entrez:100409183	SO:0000704	ADD3 (Cjac)	gamma-adducin
entrez:100410503	SO:0000704	MXI1 (Cjac)	max-interacting protein 1
entrez:100410864	SO:0000704	SMNDC1 (Cjac)	survival of motor neuron-related-splicing factor 30
entrez:100404208	SO:0000704	LOC100404208 (Cjac)	
entrez:100404577	SO:0000704	TLE2 (Cjac)	transducin like enhancer of split 2|transducin-like enhancer of split 2 (E(sp1) homolog, Drosophila)|transducin-like enhancer protein 2
entrez:100411575	SO:0000704	DUSP5 (Cjac)	dual specificity protein phosphatase 5
entrez:100411935	SO:0000704	SMC3 (Cjac)	structural maintenance of chromosomes protein 3|structural maintenance of chromosomes protein 3-like protein
entrez:100412292	SO:0000704	RBM20 (Cjac)	RNA-binding protein 20
entrez:100412641	SO:0000704	LOC100412641 (Cjac)	
entrez:108594203	SO:0000704	LOC108594203 (Cjac)	
entrez:100413000	SO:0000704	PDCD4 (Cjac)	programmed cell death protein 4|programmed cell death 4 (neoplastic transformation inhibitor)
entrez:108594202	SO:0000704	LOC108594202 (Cjac)	
entrez:100895447	SO:0000704	BBIP1 (Cjac)	BBSome-interacting protein 1
entrez:100413840	SO:0000704	SHOC2 (Cjac)	leucine-rich repeat protein SHOC-2
entrez:103796811	SO:0000704	ADRA2A (Cjac)	alpha-2A adrenergic receptor
entrez:100414806	SO:0000704	GPAM (Cjac)	glycerol-3-phosphate acyltransferase 1, mitochondrial
entrez:100415153	SO:0000704	TECTB (Cjac)	beta-tectorin
entrez:100415518	SO:0000704	ACSL5 (Cjac)	long-chain-fatty-acid--CoA ligase 5
entrez:100385384	SO:0000704	ZDHHC6 (Cjac)	palmitoyltransferase ZDHHC6|zinc finger DHHC-type containing 6
entrez:100385020	SO:0000704	VTI1A (Cjac)	vesicle transport through interaction with t-SNAREs homolog 1A
entrez:108587760	SO:0000704	LOC108587760 (Cjac)	
entrez:100406757	SO:0000704	TCF7L2 (Cjac)	transcription factor 7-like 2
entrez:100407842	SO:0000704	HABP2 (Cjac)	hyaluronan-binding protein 2
entrez:100385990	SO:0000704	NRAP (Cjac)	nebulin-related-anchoring protein
entrez:103796819	SO:0000704	LOC103796819 (Cjac)	
entrez:100386577	SO:0000704	CASP7 (Cjac)	caspase 7, apoptosis-related cysteine peptidase|caspase-7
entrez:100408203	SO:0000704	PLEKHS1 (Cjac)	C12H10orf81|pleckstrin homology domain-containing family S member 1
entrez:100386935	SO:0000704	DCLRE1A (Cjac)	DNA cross-link repair 1A protein|DNA cross-link repair 1A (PSO2 homolog, S. cerevisiae)
entrez:100387294	SO:0000704	NHLRC2 (Cjac)	NHL repeat-containing protein 2
entrez:108587843	SO:0000704	LOC108587843 (Cjac)	
entrez:103796820	SO:0000704	LOC103796820 (Cjac)	
entrez:100387664	SO:0000704	ADRB1 (Cjac)	beta-1 adrenergic receptor|adrenergic, beta-1-, receptor
entrez:108587762	SO:0000704	LOC108587762 (Cjac)	
entrez:100388018	SO:0000704	CCDC186 (Cjac)	C12H10orf118|C10orf118|coiled-coil domain-containing protein 186|uncharacterized protein C10orf118
entrez:100409295	SO:0000704	TDRD1 (Cjac)	tudor domain-containing protein 1
entrez:100388860	SO:0000704	VWA2 (Cjac)	von Willebrand factor A domain-containing protein 2
entrez:100410016	SO:0000704	AFAP1L2 (Cjac)	actin filament-associated protein 1-like 2
entrez:103796822	SO:0000704	LOC103796822 (Cjac)	
entrez:100389219	SO:0000704	ABLIM1 (Cjac)	actin-binding LIM protein 1
entrez:103796823	SO:0000704	LOC103796823 (Cjac)	translation initiation factor IF-2-like
entrez:100410375	SO:0000704	FAM160B1 (Cjac)	family with sequence similarity 160 member B1|FAM160B1|protein FAM160B1
entrez:100390067	SO:0000704	TRUB1 (Cjac)	putative tRNA pseudouridine synthase 1|TruB pseudouridine (psi) synthase homolog 1|probable tRNA pseudouridine synthase 1
entrez:103796824	SO:0000704	LOC103796824 (Cjac)	
entrez:103796827	SO:0000704	LOC103796827 (Cjac)	
entrez:103796825	SO:0000704	LOC103796825 (Cjac)	
entrez:100410736	SO:0000704	ATRNL1 (Cjac)	attractin-like protein 1
entrez:108587765	SO:0000704	LOC108587765 (Cjac)	
entrez:100390427	SO:0000704	GFRA1 (Cjac)	GDNF family receptor alpha-1
entrez:100391035	SO:0000704	CCDC172 (Cjac)	C12H10orf96|coiled-coil domain-containing protein 172
entrez:100391391	SO:0000704	PNLIPRP3 (Cjac)	pancreatic lipase-related protein 3
entrez:100391752	SO:0000704	PNLIP (Cjac)	pancreatic triacylglycerol lipase
entrez:100392115	SO:0000704	PNLIPRP1 (Cjac)	inactive pancreatic lipase-related protein 1
entrez:100392481	SO:0000704	PNLIPRP2 (Cjac)	PNLIPRP2|pancreatic lipase-related protein 2
entrez:108587766	SO:0000704	LOC108587766 (Cjac)	uncharacterized protein C10orf82 homolog
entrez:100392845	SO:0000704	C12H10orf82 (Cjac)	uncharacterized protein C10orf82 homolog
entrez:100393215	SO:0000704	HSPA12A (Cjac)	heat shock 70 kDa protein 12A
entrez:100393572	SO:0000704	ENO4 (Cjac)	enolase 4|enolase-like protein ENO4|enolase family member 4
entrez:100393934	SO:0000704	SHTN1 (Cjac)	shootin-1|KIAA1598
entrez:100395008	SO:0000704	VAX1 (Cjac)	ventral anterior homeobox 1
entrez:100395374	SO:0000704	KCNK18 (Cjac)	potassium channel, subfamily K, member 18|potassium channel subfamily K member 18
entrez:100395730	SO:0000704	SLC18A2 (Cjac)	solute carrier family 18 (vesicular monoamine), member 2|synaptic vesicular amine transporter
entrez:100396088	SO:0000704	PDZD8 (Cjac)	PDZ domain-containing protein 8
entrez:100396458	SO:0000704	LOC100396458 (Cjac)	
entrez:108587767	SO:0000704	LOC108587767 (Cjac)	
entrez:100396818	SO:0000704	EMX2 (Cjac)	homeobox protein EMX2
entrez:103796829	SO:0000704	LOC103796829 (Cjac)	
entrez:100397184	SO:0000704	RAB11FIP2 (Cjac)	rab11 family-interacting protein 2
entrez:108587768	SO:0000704	LOC108587768 (Cjac)	
entrez:100411826	SO:0000704	LOC100411826 (Cjac)	
entrez:103796831	SO:0000704	LOC103796831 (Cjac)	
entrez:100397555	SO:0000704	FAM204A (Cjac)	protein FAM204A
entrez:103796853	SO:0000704	LOC103796853 (Cjac)	dynein heavy chain 12, axonemal
entrez:100412185	SO:0000704	PRLHR (Cjac)	prolactin-releasing peptide receptor
entrez:108587769	SO:0000704	LOC108587769 (Cjac)	
entrez:100397921	SO:0000704	CACUL1 (Cjac)	C12H10orf46|CDK2-associated and cullin domain-containing protein 1
entrez:108587770	SO:0000704	LOC108587770 (Cjac)	
entrez:100413242	SO:0000704	NANOS1 (Cjac)	nanos homolog 1
entrez:100398634	SO:0000704	EIF3A (Cjac)	eukaryotic translation initiation factor 3 subunit A
entrez:100399233	SO:0000704	FAM45A (Cjac)	DENN domain-containing protein 10|family with sequence similarity 45 member A|protein FAM45A|FAM45A
entrez:100399600	SO:0000704	SFXN4 (Cjac)	sideroflexin-4
entrez:100399960	SO:0000704	PRDX3 (Cjac)	thioredoxin-dependent peroxide reductase, mitochondrial
entrez:100400573	SO:0000704	GRK5 (Cjac)	G protein-coupled receptor kinase 5
entrez:100400931	SO:0000704	RGS10 (Cjac)	regulator of G-protein signaling 10
entrez:100414325	SO:0000704	TIAL1 (Cjac)	nucleolysin TIAR
entrez:103796836	SO:0000704	LOC103796836 (Cjac)	
entrez:108587844	SO:0000704	LOC108587844 (Cjac)	cyclin-Y-like protein 2
entrez:100414326	SO:0000704	BAG3 (Cjac)	BAG family molecular chaperone regulator 3|BCL2 associated athanogene 3
entrez:103796854	SO:0000704	LOC103796854 (Cjac)	
entrez:108587771	SO:0000704	LOC108587771 (Cjac)	thioredoxin-like
entrez:108587774	SO:0000704	LOC108587774 (Cjac)	
entrez:100386345	SO:0000704	INPP5F (Cjac)	phosphatidylinositide phosphatase SAC2
entrez:100385632	SO:0000704	MCMBP (Cjac)	mini-chromosome maintenance complex-binding protein
entrez:100387061	SO:0000704	SEC23IP (Cjac)	SEC23-interacting protein
entrez:100387419	SO:0000704	PLPP4 (Cjac)	phospholipid phosphatase 4|phosphatidate phosphatase PPAPDC1A
entrez:100389472	SO:0000704	WDR11 (Cjac)	WD repeat-containing protein 11
entrez:108587845	SO:0000704	LOC108587845 (Cjac)	
entrez:100393573	SO:0000704	FGFR2 (Cjac)	fibroblast growth factor receptor 2|FGF-receptor
entrez:100396459	SO:0000704	ATE1 (Cjac)	arginyl-tRNA--protein transferase 1
entrez:108587775	SO:0000704	LOC108587775 (Cjac)	
entrez:100397321	SO:0000704	NSMCE4A (Cjac)	non-structural maintenance of chromosomes element 4 homolog A|non-SMC element 4 homolog A
entrez:100393935	SO:0000704	TACC2 (Cjac)	transforming acidic coiled-coil-containing protein 2
entrez:100397687	SO:0000704	BTBD16 (Cjac)	BTB (POZ) domain containing 16|BTB/POZ domain-containing protein 16
entrez:103787353	SO:0000704	LOC103787353 (Cjac)	
entrez:100398047	SO:0000704	PLEKHA1 (Cjac)	pleckstrin homology domain-containing family A member 1|pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 1
entrez:100398405	SO:0000704	ARMS2 (Cjac)	LOW QUALITY PROTEIN: age-related maculopathy susceptibility protein 2
entrez:100398769	SO:0000704	HTRA1 (Cjac)	serine protease HTRA1
entrez:100394293	SO:0000704	DMBT1 (Cjac)	LOW QUALITY PROTEIN: deleted in malignant brain tumors 1 protein
entrez:103787354	SO:0000704	LOC103787354 (Cjac)	carbohydrate-binding protein AQN-1-like
entrez:100395009	SO:0000704	LOC100395009 (Cjac)	deleted in malignant brain tumors 1 protein|putative DMBT1-like protein
entrez:100399130	SO:0000704	CUZD1 (Cjac)	CUB and zona pellucida-like domain-containing protein 1
entrez:100389832	SO:0000704	FAM24B (Cjac)	protein FAM24B
entrez:100395375	SO:0000704	LOC100395375 (Cjac)	
entrez:100390189	SO:0000704	FAM24A (Cjac)	protein FAM24A
entrez:100390547	SO:0000704	LOC100390547 (Cjac)	ATPase PAAT|uncharacterized protein C10orf88|C10orf88|C12H10orf88
entrez:100395731	SO:0000704	PSTK (Cjac)	L-seryl-tRNA(Sec) kinase
entrez:100390916	SO:0000704	IKZF5 (Cjac)	zinc finger protein Pegasus
entrez:100396089	SO:0000704	ACADSB (Cjac)	short/branched chain specific acyl-CoA dehydrogenase, mitochondrial
entrez:100391873	SO:0000704	HMX3 (Cjac)	homeobox protein HMX3
entrez:100392242	SO:0000704	HMX2 (Cjac)	homeobox protein HMX2
entrez:100392614	SO:0000704	BUB3 (Cjac)	mitotic checkpoint protein BUB3-like protein|mitotic checkpoint protein BUB3|budding uninhibited by benzimidazoles 3 homolog
entrez:100399487	SO:0000704	GPR26 (Cjac)	G-protein coupled receptor 26
entrez:100399849	SO:0000704	CPXM2 (Cjac)	inactive carboxypeptidase-like protein X2
entrez:103787358	SO:0000704	LOC103787358 (Cjac)	
entrez:108587778	SO:0000704	LOC108587778 (Cjac)	
entrez:100400214	SO:0000704	CHST15 (Cjac)	carbohydrate sulfotransferase 15
entrez:108587779	SO:0000704	LOC108587779 (Cjac)	
entrez:100400574	SO:0000704	OAT (Cjac)	ornithine aminotransferase, mitochondrial
entrez:100405907	SO:0000704	NKX1-2 (Cjac)	NK1 transcription factor-related protein 2
entrez:100400932	SO:0000704	LHPP (Cjac)	phospholysine phosphohistidine inorganic pyrophosphate phosphatase
entrez:103787359	SO:0000704	LOC103787359 (Cjac)	
entrez:100406275	SO:0000704	FAM53B (Cjac)	protein FAM53B
entrez:100401298	SO:0000704	METTL10 (Cjac)	EEF1A lysine methyltransferase 2|METTL10|methyltransferase like 10
