ID	TYPE	NAME
100400804	SO:0000704	KMT5B
100401547	SO:0000704	C11H11orf24
100896361	SO:0000704	LOC100896361
100406268	SO:0000704	LRP5
100401916	SO:0000704	PPP6R3
100406639	SO:0000704	GAL
100402755	SO:0000704	TESMIN
100403111	SO:0000704	CPT1A
100403468	SO:0000704	LOC100403468
100407361	SO:0000704	MRPL21
100403840	SO:0000704	IGHMBP2
100407722	SO:0000704	MRGPRD
100404203	SO:0000704	MRGPRF
100404812	SO:0000704	TPCN2
103796415	SO:0000704	LOC103796415
108593979	SO:0000704	LOC108593979
103796419	SO:0000704	LOC103796419
100408813	SO:0000704	ORAOV1
100409540	SO:0000704	FGF4
100410253	SO:0000704	FGF3
100412882	SO:0000704	ANO1
100410616	SO:0000704	FADD
108593887	SO:0000704	LOC108593887
100410982	SO:0000704	PPFIA1
103796420	SO:0000704	LOC103796420
100411333	SO:0000704	CTTN
100412179	SO:0000704	SHANK2
108593980	SO:0000704	LOC108593980
103796424	SO:0000704	LOC103796424
100414321	SO:0000704	DHCR7
108593890	SO:0000704	LOC108593890
103796425	SO:0000704	LOC103796425
103796427	SO:0000704	NADSYN1
103796426	SO:0000704	ACY3
108593931	SO:0000704	LOC108593931
108593932	SO:0000704	LOC108593932
103796429	SO:0000704	LOC103796429
100389467	SO:0000704	ZNF195
100415273	SO:0000704	MRGPRE
103796431	SO:0000704	LOC103796431
100389828	SO:0000704	MRGPRG
108593982	SO:0000704	LOC108593982
100415634	SO:0000704	OSBPL5
100385139	SO:0000704	CARS
100385493	SO:0000704	NAP1L4
100390185	SO:0000704	PHLDA2
100390543	SO:0000704	SLC22A18
108593891	SO:0000704	LOC108593891
100390911	SO:0000704	SLC22A18AS
100385855	SO:0000704	CDKN1C
103796441	SO:0000704	LOC103796441
100386215	SO:0000704	KCNQ1
103796433	SO:0000704	LOC103796433
108593892	SO:0000704	LOC108593892
100391619	SO:0000704	TRPM5
100391256	SO:0000704	TSSC4
100391984	SO:0000704	CD81
108593894	SO:0000704	LOC108593894
100895203	SO:0000704	C11H11orf21
100392719	SO:0000704	ASCL2
100393454	SO:0000704	TH
100393089	SO:0000704	INS
100393815	SO:0000704	IGF2
108593896	SO:0000704	LOC108593896
100395615	SO:0000704	LOC100395615
108593893	SO:0000704	LOC108593893
100395974	SO:0000704	MRPL23
100394172	SO:0000704	TNNT3
100396331	SO:0000704	TNNI2
100396698	SO:0000704	SYT8
100397061	SO:0000704	CTSD
100394530	SO:0000704	IFITM10
108593936	SO:0000704	LOC108593936
100398501	SO:0000704	LOC100398501
100399230	SO:0000704	DUSP8
100896098	SO:0000704	LOC100896098
100394889	SO:0000704	MOB2
103796447	SO:0000704	BRSK2
100399957	SO:0000704	TOLLIP
100400318	SO:0000704	MUC5B
103796450	SO:0000704	MUC5AC
108593895	SO:0000704	LOC108593895
100400681	SO:0000704	MUC2
103796451	SO:0000704	LOC103796451
100407002	SO:0000704	MUC6
100407362	SO:0000704	AP2A2
100401043	SO:0000704	CHID1
100407723	SO:0000704	TSPAN4
100401420	SO:0000704	CD151
100408452	SO:0000704	CRACR2B
100408814	SO:0000704	PNPLA2
100401793	SO:0000704	RPLP2
100402158	SO:0000704	PIDD1
100897065	SO:0000704	PANO1
100402995	SO:0000704	SLC25A22
100403357	SO:0000704	CEND1
100403728	SO:0000704	PDDC1
100404318	SO:0000704	TALDO1
100409541	SO:0000704	EPS8L2
100409897	SO:0000704	TMEM80
108593898	SO:0000704	LOC108593898
108593899	SO:0000704	LOC108593899
100404683	SO:0000704	DEAF1
100410254	SO:0000704	DRD4
103796457	SO:0000704	SCT
100410617	SO:0000704	CDHR5
100405036	SO:0000704	IRF7
100410983	SO:0000704	PHRF1
100405648	SO:0000704	RASSF7
100411334	SO:0000704	LMNTD2
100411689	SO:0000704	LRRC56
100406017	SO:0000704	HRAS
100406640	SO:0000704	RNH1
100412047	SO:0000704	PTDSS2
100413114	SO:0000704	ANO9
100413478	SO:0000704	SIGIRR
100412402	SO:0000704	PKP3
103796459	SO:0000704	LOC103796459
100413834	SO:0000704	B4GALNT4
108593983	SO:0000704	LOC108593983
100894509	SO:0000704	LOC100894509
100412759	SO:0000704	LOC100412759
103796462	SO:0000704	LOC103796462
100414197	SO:0000704	IFITM5
100385744	SO:0000704	PGGHG
100414562	SO:0000704	NLRP6
100415274	SO:0000704	PSMD13
100386098	SO:0000704	SIRT3
100385019	SO:0000704	RIC8A
100386449	SO:0000704	BET1L
100386804	SO:0000704	ODF3
100387412	SO:0000704	SCGB1C1
100399925	SO:0000704	PLET1
103790607	SO:0000704	PATE2
108590117	SO:0000704	LOC108590117
103790608	SO:0000704	LOC103790608
100400649	SO:0000704	LOC100400649
108590118	SO:0000704	LOC108590118
103790609	SO:0000704	LOC103790609
100402120	SO:0000704	LOC100402120
100401751	SO:0000704	LOC100401751
100403200	SO:0000704	LOC100403200
100404283	SO:0000704	LOC100404283
100403556	SO:0000704	LOC100403556
100403918	SO:0000704	LOC100403918
108590120	SO:0000704	LOC108590120
100404651	SO:0000704	LOC100404651
100405007	SO:0000704	LOC100405007
108587745	SO:0000704	LOC108587745
100407563	SO:0000704	LOC100407563
100405734	SO:0000704	LOC100405734
100406102	SO:0000704	LOC100406102
100406470	SO:0000704	LOC100406470
100406834	SO:0000704	LOC100406834
100407923	SO:0000704	LOC100407923
100408282	SO:0000704	LOC100408282
100408645	SO:0000704	MYEOV
100409376	SO:0000704	LOC100409376
100409737	SO:0000704	LSP1
100410096	SO:0000704	LOC100410096
100410820	SO:0000704	LOC100410820
100411534	SO:0000704	LOC100411534
100411182	SO:0000704	COR52P3
100410855	SO:0000704	LOC100410855
100897014	SO:0000704	LOC100897014
108590122	SO:0000704	LOC108590122
100387776	SO:0000704	POLR3K
100896087	SO:0000704	SNRNP25
100399120	SO:0000704	RHBDF1
100388136	SO:0000704	MPG
100388494	SO:0000704	NPRL3
100389095	SO:0000704	LOC100389095
100399477	SO:0000704	LOC100399477
100389468	SO:0000704	HBM
103787296	SO:0000704	HBA1
100390062	SO:0000704	HBQ1
100390787	SO:0000704	LUC7L
100391385	SO:0000704	FAM234A
100391745	SO:0000704	RGS11
100399842	SO:0000704	ARHGDIG
100392108	SO:0000704	PDIA2
100392475	SO:0000704	AXIN1
100393090	SO:0000704	MRPL28
100400207	SO:0000704	TMEM8A
100393455	SO:0000704	NME4
100393816	SO:0000704	DECR2
100400566	SO:0000704	RAB11FIP3
100400923	SO:0000704	CAPN15
100394531	SO:0000704	PRR35
103796470	SO:0000704	NHLRC4
100401289	SO:0000704	PIGQ
100394890	SO:0000704	RAB40C
100401665	SO:0000704	WFIKKN1
100402039	SO:0000704	METTL26
108594003	SO:0000704	LOC108594003
108594005	SO:0000704	LOC108594005
103796471	SO:0000704	LOC103796471
100395515	SO:0000704	MCRIP2
108594004	SO:0000704	LOC108594004
108594006	SO:0000704	LOC108594006
100402394	SO:0000704	WDR90
100395876	SO:0000704	RHOT2
100396223	SO:0000704	RHBDL1
103796472	SO:0000704	LOC103796472
100396590	SO:0000704	STUB1
100402756	SO:0000704	WDR24
100396947	SO:0000704	FBXL16
100403469	SO:0000704	METRN
100397313	SO:0000704	FAM173A
100403841	SO:0000704	CCDC78
103796473	SO:0000704	LOC103796473
100404204	SO:0000704	HAGHL
100404573	SO:0000704	NARFL
108594007	SO:0000704	LOC108594007
100397679	SO:0000704	MSLN
108594008	SO:0000704	LOC108594008
100398039	SO:0000704	RPUSD1
100405289	SO:0000704	CHTF18
108594009	SO:0000704	GNG13
108587795	SO:0000704	PRR25
100406018	SO:0000704	LMF1
100406753	SO:0000704	SOX8
100407118	SO:0000704	SSTR5
100407477	SO:0000704	C1QTNF8
100408935	SO:0000704	CACNA1H
100409291	SO:0000704	TPSG1
100409652	SO:0000704	LOC100409652
100894324	SO:0000704	LOC100894324
100410371	SO:0000704	LOC100410371
100410733	SO:0000704	LOC100410733
100411102	SO:0000704	LOC100411102
100411456	SO:0000704	LOC100411456
100407836	SO:0000704	UBE2I
100412180	SO:0000704	BAIAP3
100408198	SO:0000704	TSR3
100408569	SO:0000704	GNPTG
103796482	SO:0000704	LOC103796482
108594011	SO:0000704	LOC108594011
100412883	SO:0000704	LOC100412883
108587816	SO:0000704	LOC108587816
100894628	SO:0000704	C12H16orf91
100410012	SO:0000704	CLCN7
100398633	SO:0000704	PTX4
100386338	SO:0000704	TELO2
100386693	SO:0000704	IFT140
100406865	SO:0000704	TMEM204
103796486	SO:0000704	LOC103796486
103796485	SO:0000704	LOC103796485
108594012	SO:0000704	LOC108594012
100413237	SO:0000704	CRAMP1
100412638	SO:0000704	HN1L
100385627	SO:0000704	MAPK8IP3
103796488	SO:0000704	LOC103796488
100414322	SO:0000704	NME3
100413600	SO:0000704	MRPS34
100413956	SO:0000704	EME2
100385626	SO:0000704	SPSB3
100386692	SO:0000704	NUBP2
100414686	SO:0000704	IGFALS
100415034	SO:0000704	HAGH
100415399	SO:0000704	FAHD1
103796490	SO:0000704	MEIOB
100415759	SO:0000704	PRSS27
100385265	SO:0000704	KCTD5
100389944	SO:0000704	PDPK1
103796513	SO:0000704	CEMP1
100394644	SO:0000704	AMDHD2
100397181	SO:0000704	ATP6V0C
100399357	SO:0000704	TBC1D24
100385983	SO:0000704	NTN3
100401170	SO:0000704	C12H16orf59
100386337	SO:0000704	CCNF
100387054	SO:0000704	LOC100387054
103796495	SO:0000704	LOC103796495
100402635	SO:0000704	ABCA3
100403592	SO:0000704	RNPS1
100404205	SO:0000704	ECI1
100387777	SO:0000704	DNASE1L2
100404813	SO:0000704	E4F1
100405176	SO:0000704	PGP
100405533	SO:0000704	BRICD5
100388495	SO:0000704	MLST8
100388857	SO:0000704	CASKIN1
100389216	SO:0000704	TRAF7
100895582	SO:0000704	LOC100895582
100389583	SO:0000704	RAB26
108594014	SO:0000704	LOC108594014
100390304	SO:0000704	PKD1
100390664	SO:0000704	TSC2
100391030	SO:0000704	NTHL1
100406134	SO:0000704	SLC9A3R2
100391386	SO:0000704	NPW
100391746	SO:0000704	ZNF598
100392109	SO:0000704	SYNGR3
100406503	SO:0000704	NOXO1
103796499	SO:0000704	LOC103796499
100392840	SO:0000704	TBL3
100393211	SO:0000704	RNF151
100407233	SO:0000704	RPS2
100393567	SO:0000704	NDUFB10
100393929	SO:0000704	RPL3L
108594015	SO:0000704	LOC108594015
100407837	SO:0000704	MSRB1
103796500	SO:0000704	LOC103796500
103796501	SO:0000704	LOC103796501
100408199	SO:0000704	HS3ST6
108594016	SO:0000704	LOC108594016
100394288	SO:0000704	PRSS22
108594017	SO:0000704	LOC108594017
100408570	SO:0000704	LOC100408570
100395004	SO:0000704	LOC100395004
100395370	SO:0000704	ZG16B
100395726	SO:0000704	LOC100395726
108594019	SO:0000704	LOC108594019
100408936	SO:0000704	PRSS41
100396454	SO:0000704	PRSS33
100396815	SO:0000704	TCEB2
108594020	SO:0000704	LOC108594020
100409292	SO:0000704	SRRM2
103796503	SO:0000704	LOC103796503
103796504	SO:0000704	LOC103796504
100399723	SO:0000704	FLYWCH1
100398999	SO:0000704	LOC100398999
100410372	SO:0000704	KREMEN2
100411823	SO:0000704	PAQR4
100411457	SO:0000704	PKMYT1
103796509	SO:0000704	LOC103796509
103796517	SO:0000704	LOC103796517
108594022	SO:0000704	LOC108594022
108594021	SO:0000704	LOC108594021
103796510	SO:0000704	LOC103796510
100412997	SO:0000704	CLDN9
100413356	SO:0000704	CLDN6
100413719	SO:0000704	TNFRSF12A
100414076	SO:0000704	HCFC1R1
100414440	SO:0000704	THOC6
100415035	SO:0000704	BICDL2
108587796	SO:0000704	LOC108587796
108594025	SO:0000704	LOC108594025
108594024	SO:0000704	LOC108594024
100400805	SO:0000704	MMP25
100401548	SO:0000704	IL32
100401917	SO:0000704	ZSCAN10
108587797	SO:0000704	LOC108587797
100415400	SO:0000704	ZNF205
108594026	SO:0000704	LOC108594026
108587817	SO:0000704	LOC108587817
100402274	SO:0000704	ZNF213
108594027	SO:0000704	LOC108594027
100403233	SO:0000704	LOC100403233
100415760	SO:0000704	ZNF200
100387055	SO:0000704	MEFV
103796537	SO:0000704	LOC103796537
100387414	SO:0000704	ZNF263
103796518	SO:0000704	TIGD7
100388375	SO:0000704	ZNF75A
100402878	SO:0000704	ZSCAN32
108587798	SO:0000704	LOC108587798
100389339	SO:0000704	ZNF174
108594028	SO:0000704	LOC108594028
100403234	SO:0000704	ZNF597
100388736	SO:0000704	NAA60
100390063	SO:0000704	C12H16orf90
100390422	SO:0000704	CLUAP1
108594029	SO:0000704	LOC108594029
108594030	SO:0000704	LOC108594030
100403952	SO:0000704	NLRC3
100404319	SO:0000704	SLX4
103796522	SO:0000704	LOC103796522
108594031	SO:0000704	LOC108594031
103796523	SO:0000704	LOC103796523
108594032	SO:0000704	LOC108594032
100390788	SO:0000704	DNASE1
100404684	SO:0000704	TRAP1
103796524	SO:0000704	LOC103796524
100405037	SO:0000704	CREBBP
100405403	SO:0000704	ADCY9
103796526	SO:0000704	LOC103796526
103796538	SO:0000704	LOC103796538
100391143	SO:0000704	SRL
100391503	SO:0000704	LOC100391503
100391868	SO:0000704	TFAP4
100392609	SO:0000704	GLIS2
100405767	SO:0000704	CORO7
100392974	SO:0000704	VASN
100394061	SO:0000704	DNAJA3
100394425	SO:0000704	NMRAL1
100395145	SO:0000704	HMOX2
100395727	SO:0000704	CDIP1
100406504	SO:0000704	C12H16orf96
103796531	SO:0000704	LOC103796531
100396332	SO:0000704	UBALD1
100406866	SO:0000704	MGRN1
108594034	SO:0000704	LOC108594034
100396699	SO:0000704	NUDT16L1
100407234	SO:0000704	ANKS3
103796532	SO:0000704	LOC103796532
100397062	SO:0000704	C12H16orf71
100397437	SO:0000704	ZNF500
100397802	SO:0000704	Sep-12
103796533	SO:0000704	SMIM22
100398158	SO:0000704	ROGDI
100398502	SO:0000704	GLYR1
100399358	SO:0000704	UBN1
100407595	SO:0000704	PPL
100407957	SO:0000704	SEC14L5
100399724	SO:0000704	NAGPA
100408317	SO:0000704	C12H16orf89
100400085	SO:0000704	ALG1
100400447	SO:0000704	EEF2KMT
103796536	SO:0000704	LOC103796536
100414323	SO:0000704	RBFOX1
108587852	SO:0000704	LOC108587852
108587854	SO:0000704	LOC108587854
108594037	SO:0000704	LOC108594037
100414687	SO:0000704	RTP5
108587723	SO:0000704	LOC108587723
100385267	SO:0000704	TMEM114
100385628	SO:0000704	LOC100385628
100409417	SO:0000704	METTL22
100409777	SO:0000704	ABAT
100385985	SO:0000704	TMEM186
100410135	SO:0000704	PMM2
108594038	SO:0000704	LOC108594038
100410498	SO:0000704	CARHSP1
103796541	SO:0000704	LOC103796541
100410859	SO:0000704	USP7
100411218	SO:0000704	C12H16orf72
108594039	SO:0000704	LOC108594039
100411569	SO:0000704	GRIN2A
108587818	SO:0000704	LOC108587818
100412181	SO:0000704	ATF7IP2
108594040	SO:0000704	LOC108594040
100412525	SO:0000704	EMP2
103796545	SO:0000704	LOC103796545
100413238	SO:0000704	TEKT5
103796547	SO:0000704	LOC103796547
103796546	SO:0000704	LOC103796546
100387779	SO:0000704	ABCC6
100391747	SO:0000704	ABCC1
100386128	SO:0000704	LOC100386128
100388376	SO:0000704	FOPNL
100392841	SO:0000704	MYH11
100389096	SO:0000704	NDE1
100389469	SO:0000704	KIAA0430
100389829	SO:0000704	C12H16orf45
108594042	SO:0000704	LOC108594042
100393212	SO:0000704	MPV17L
100390186	SO:0000704	PDXDC1
103796550	SO:0000704	LOC103796550
100393568	SO:0000704	NTAN1
108594043	SO:0000704	LOC108594043
100391144	SO:0000704	RRN3
100896238	SO:0000704	LOC100896238
100397680	SO:0000704	PLA2G10
100398040	SO:0000704	BFAR
100394289	SO:0000704	PARN
108594044	SO:0000704	LOC108594044
100395146	SO:0000704	MKL2
100395516	SO:0000704	ERCC4
108587819	SO:0000704	LOC108587819
103796553	SO:0000704	LOC103796553
108594046	SO:0000704	LOC108594046
108594047	SO:0000704	LOC108594047
100396224	SO:0000704	SHISA9
103796558	SO:0000704	LOC103796558
100396591	SO:0000704	CPPED1
103796559	SO:0000704	LOC103796559
103796561	SO:0000704	LOC103796561
103796560	SO:0000704	SNX29
100397314	SO:0000704	TNFRSF17
100399478	SO:0000704	RSL1D1
103796566	SO:0000704	LOC103796566
100399121	SO:0000704	ZC3H7A
103796568	SO:0000704	LOC103796568
100400208	SO:0000704	TXNDC11
100400567	SO:0000704	SNN
100401290	SO:0000704	LITAF
103796577	SO:0000704	NPIPA3
108594050	SO:0000704	LOC108594050
100405650	SO:0000704	LOC100405650
108587801	SO:0000704	LOC108587801
108594051	SO:0000704	LOC108594051
108594052	SO:0000704	LOC108594052
103796571	SO:0000704	LOC103796571
103796570	SO:0000704	LOC103796570
100406019	SO:0000704	RMI2
103796573	SO:0000704	LOC103796573
100401666	SO:0000704	PRM2
100406387	SO:0000704	PRM3
100897054	SO:0000704	TNP2
100402275	SO:0000704	SOCS1
108594053	SO:0000704	LOC108594053
103796574	SO:0000704	LOC103796574
100407119	SO:0000704	CLEC16A
108594054	SO:0000704	LOC108594054
100402636	SO:0000704	DEXI
100402996	SO:0000704	CIITA
100407838	SO:0000704	TVP23A
100403953	SO:0000704	NUBP1
108594055	SO:0000704	LOC108594055
100408200	SO:0000704	LOC100408200
108594056	SO:0000704	LOC108594056
100404925	SO:0000704	XYLT1
108594057	SO:0000704	LOC108594057
108594058	SO:0000704	LOC108594058
100408937	SO:0000704	LOC100408937
100409293	SO:0000704	LOC100409293
100410734	SO:0000704	SMG1
108587820	SO:0000704	LOC108587820
100410013	SO:0000704	TMC7
100894569	SO:0000704	LOC100894569
100411103	SO:0000704	COQ7
100411458	SO:0000704	ITPRIPL2
108587690	SO:0000704	LOC108587690
100411824	SO:0000704	SYT17
100391257	SO:0000704	TMC5
100412182	SO:0000704	GDE1
100412526	SO:0000704	CCP110
100412885	SO:0000704	C12H16orf62
100413239	SO:0000704	KNOP1
100391620	SO:0000704	IQCK
108594059	SO:0000704	LOC108594059
100413602	SO:0000704	GPRC5B
100414441	SO:0000704	GPR139
100414803	SO:0000704	GP2
100415151	SO:0000704	UMOD
100392351	SO:0000704	PDILT
100385629	SO:0000704	LOC100385629
100385986	SO:0000704	ACSM2B
100392720	SO:0000704	THUMPD1
100386695	SO:0000704	ACSM3
100387057	SO:0000704	ERI2
100386340	SO:0000704	LOC100386340
108594060	SO:0000704	LOC108594060
100387416	SO:0000704	DCUN1D3
100387780	SO:0000704	LYRM1
100393091	SO:0000704	DNAH3
100393456	SO:0000704	TMEM159
100388138	SO:0000704	ZP2
100393817	SO:0000704	ANKS4B
100388738	SO:0000704	CRYM
103796582	SO:0000704	LOC103796582
100394174	SO:0000704	LOC100394174
100389097	SO:0000704	LOC100389097
100394532	SO:0000704	PDZD9
108594061	SO:0000704	LOC108594061
100389470	SO:0000704	C12H16orf52
108594062	SO:0000704	LOC108594062
100394891	SO:0000704	VWA3A
103796583	SO:0000704	LOC103796583
100895632	SO:0000704	SDR42E2
100390187	SO:0000704	EEF2K
100390544	SO:0000704	POLR3E
100395257	SO:0000704	CDR2
108594063	SO:0000704	LOC108594063
100403595	SO:0000704	METTL9
103796587	SO:0000704	IGSF6
100403954	SO:0000704	OTOA
100405177	SO:0000704	HS3ST2
100400319	SO:0000704	USP31
100405534	SO:0000704	SCNN1G
100400682	SO:0000704	SCNN1B
100401045	SO:0000704	COG7
100406269	SO:0000704	GGA2
100406641	SO:0000704	EARS2
100401422	SO:0000704	UBFD1
103796588	SO:0000704	LOC103796588
100407958	SO:0000704	NDUFAB1
100408318	SO:0000704	PALB2
100408680	SO:0000704	DCTN5
100409054	SO:0000704	PLK1
100409418	SO:0000704	ERN2
108594064	SO:0000704	LOC108594064
100409778	SO:0000704	CHP2
100410136	SO:0000704	PRKCB
108594065	SO:0000704	LOC108594065
100410499	SO:0000704	CACNG3
108594066	SO:0000704	LOC108594066
108587821	SO:0000704	LOC108587821
100395616	SO:0000704	RBBP6
100401795	SO:0000704	LOC100401795
100396225	SO:0000704	TNRC6A
100402879	SO:0000704	SLC5A11
100396592	SO:0000704	ARHGAP17
108594069	SO:0000704	LOC108594069
100397182	SO:0000704	LOC100397182
100397919	SO:0000704	LCMT1
100397553	SO:0000704	LOC100397553
108594068	SO:0000704	LOC108594068
100398503	SO:0000704	AQP8
100398872	SO:0000704	ZKSCAN2
100399231	SO:0000704	LOC100399231
100410860	SO:0000704	HS3ST4
100411219	SO:0000704	C12H16orf82
100411932	SO:0000704	KDM8
100412290	SO:0000704	NSMCE1
100412639	SO:0000704	IL4R
100401171	SO:0000704	IL21R
100401549	SO:0000704	GTF3C1
100401918	SO:0000704	KIAA0556
100402276	SO:0000704	GSG1L
100412998	SO:0000704	XPO6
100413357	SO:0000704	LOC100413357
100413720	SO:0000704	SBK1
100414442	SO:0000704	LAT
100415037	SO:0000704	SPNS1
100415401	SO:0000704	NFATC2IP
100402637	SO:0000704	CD19
100402997	SO:0000704	RABEP2
100403358	SO:0000704	ATP2A1
100385268	SO:0000704	SH2B1
100386341	SO:0000704	TUFM
100386696	SO:0000704	ATXN2L
100387657	SO:0000704	LOC100387657
100388249	SO:0000704	CLN3
100388607	SO:0000704	APOBR
100403729	SO:0000704	IL27
100388970	SO:0000704	NUPR1
100389340	SO:0000704	SGF29
100389703	SO:0000704	LOC100389703
108594073	SO:0000704	LOC108594073
103796600	SO:0000704	LOC103796600
108594072	SO:0000704	LOC108594072
100390305	SO:0000704	LOC100390305
100390913	SO:0000704	SULT1A3
100391504	SO:0000704	SLX1A
100391869	SO:0000704	BOLA2B
100392238	SO:0000704	CORO1A
100404815	SO:0000704	MAPK3
100392842	SO:0000704	GDPD3
100393213	SO:0000704	YPEL3
100393569	SO:0000704	TBX6
100393931	SO:0000704	PPP4C
103796602	SO:0000704	ALDOA
100394892	SO:0000704	FAM57B
103796604	SO:0000704	LOC103796604
100395258	SO:0000704	C12H16orf92
100395617	SO:0000704	DOC2A
100395975	SO:0000704	INO80E
100396333	SO:0000704	HIRIP3
100396700	SO:0000704	TAOK2
108587803	SO:0000704	LOC108587803
100397315	SO:0000704	TMEM219
108594074	SO:0000704	LOC108594074
100397681	SO:0000704	KCTD13
100398041	SO:0000704	ASPHD1
100405178	SO:0000704	SEZ6L2
100894378	SO:0000704	LOC100894378
100398398	SO:0000704	CDIPT
100405535	SO:0000704	MVP
100399000	SO:0000704	PAGR1
100399359	SO:0000704	PRRT2
103796606	SO:0000704	MAZ
100405902	SO:0000704	KIF22
100406270	SO:0000704	ZG16
100894477	SO:0000704	LOC100894477
